assessmentId,internalTaxonId,scientificName,code,name,majorImportance,season,suitability
166102352,58383,Micrixalus phyllophilus,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166102352,58383,Micrixalus phyllophilus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166102352,58383,Micrixalus phyllophilus,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,,Resident,Suitable
166102455,58385,Micrixalus silvaticus,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166102455,58385,Micrixalus silvaticus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166102455,58385,Micrixalus silvaticus,14.3,Artificial/Terrestrial - Plantations,Yes,Resident,Suitable
166102542,58387,Micrixalus thampii,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166102542,58387,Micrixalus thampii,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166102719,58395,Nyctibatrachus aliciae,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),No,Resident,Suitable
166102719,58395,Nyctibatrachus aliciae,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166102719,58395,Nyctibatrachus aliciae,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166102719,58395,Nyctibatrachus aliciae,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Resident,Suitable
166102930,58399,Nyctibatrachus karnatakaensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166102930,58399,Nyctibatrachus karnatakaensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166103114,58401,Nyctibatrachus major,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166103114,58401,Nyctibatrachus major,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166103114,58401,Nyctibatrachus major,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166103114,58401,Nyctibatrachus major,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Resident,Suitable
166103238,58402,Nyctibatrachus minor,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166103238,58402,Nyctibatrachus minor,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166103238,58402,Nyctibatrachus minor,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166103339,58403,Nyctibatrachus sanctipalustris,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166103339,58403,Nyctibatrachus sanctipalustris,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166103339,58403,Nyctibatrachus sanctipalustris,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166103339,58403,Nyctibatrachus sanctipalustris,1.8,Forest - Subtropical/Tropical Swamp,Yes,Resident,Suitable
166103461,58404,Nyctibatrachus sylvaticus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166103461,58404,Nyctibatrachus sylvaticus,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166103461,58404,Nyctibatrachus sylvaticus,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166104490,58571,Ingerana charlesdarwini,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166104490,58571,Ingerana charlesdarwini,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Yes,Breeding Season,Suitable
166105738,58788,Chirixalus dudhwaensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166105738,58788,Chirixalus dudhwaensis,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,,Resident,Marginal
166105738,58788,Chirixalus dudhwaensis,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
166105738,58788,Chirixalus dudhwaensis,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Resident,Suitable
166105738,58788,Chirixalus dudhwaensis,3.6,Shrubland - Subtropical/Tropical Moist,Yes,Resident,Suitable
166106548,58829,Raorchestes chalazodes,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166106548,58829,Raorchestes chalazodes,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166106955,58847,Raorchestes glandulosus,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166106955,58847,Raorchestes glandulosus,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166106955,58847,Raorchestes glandulosus,14.3,Artificial/Terrestrial - Plantations,,Resident,Suitable
166106955,58847,Raorchestes glandulosus,14.4,Artificial/Terrestrial - Rural Gardens,,Resident,Suitable
166107068,58849,Raorchestes griet,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166107068,58849,Raorchestes griet,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,,Resident,Marginal
166107068,58849,Raorchestes griet,14.3,Artificial/Terrestrial - Plantations,,Resident,Marginal
166107068,58849,Raorchestes griet,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166107469,58876,Philautus namdaphaensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166107469,58876,Philautus namdaphaensis,3.6,Shrubland - Subtropical/Tropical Moist,Yes,Resident,Suitable
166107469,58876,Philautus namdaphaensis,1.8,Forest - Subtropical/Tropical Swamp,Yes,Resident,Suitable
166107945,58903,Raorchestes signatus,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166107945,58903,Raorchestes signatus,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,,Resident,Suitable
166107945,58903,Raorchestes signatus,14.1,Artificial/Terrestrial - Arable Land,,Resident,Suitable
166107945,58903,Raorchestes signatus,4.7,Grassland - Subtropical/Tropical High Altitude,Yes,Resident,Suitable
166107945,58903,Raorchestes signatus,14.4,Artificial/Terrestrial - Rural Gardens,,Resident,Suitable
166108604,58926,Raorchestes tinniens,4.7,Grassland - Subtropical/Tropical High Altitude,Yes,Resident,Suitable
166108604,58926,Raorchestes tinniens,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166108604,58926,Raorchestes tinniens,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,,Resident,Marginal
166108604,58926,Raorchestes tinniens,14.3,Artificial/Terrestrial - Plantations,,Resident,Marginal
166108604,58926,Raorchestes tinniens,14.4,Artificial/Terrestrial - Rural Gardens,,Resident,Marginal
166108743,58927,Raorchestes travancoricus,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166108743,58927,Raorchestes travancoricus,14.3,Artificial/Terrestrial - Plantations,,Resident,Marginal
166108743,58927,Raorchestes travancoricus,3.6,Shrubland - Subtropical/Tropical Moist,Yes,Resident,Suitable
166108743,58927,Raorchestes travancoricus,4.7,Grassland - Subtropical/Tropical High Altitude,Yes,Resident,Suitable
166109531,58983,Rhacophorus calcadensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166109531,58983,Rhacophorus calcadensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166109531,58983,Rhacophorus calcadensis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166109531,58983,Rhacophorus calcadensis,14.3,Artificial/Terrestrial - Plantations,,Resident,Suitable
166109531,58983,Rhacophorus calcadensis,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
166109981,59027,Ghatixalus variabilis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166109981,59027,Ghatixalus variabilis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166109981,59027,Ghatixalus variabilis,14.3,Artificial/Terrestrial - Plantations,,Resident,Suitable
166109981,59027,Ghatixalus variabilis,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
166111992,61850,Uperodon assamensis,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
166111992,61850,Uperodon assamensis,14.1,Artificial/Terrestrial - Arable Land,,Resident,Unknown
166111992,61850,Uperodon assamensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166111992,61850,Uperodon assamensis,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Yes,Resident,Suitable
166112244,61885,Raorchestes nerostagona,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166112244,61885,Raorchestes nerostagona,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166112666,135879,Megophrys zunhebotoensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166112666,135879,Megophrys zunhebotoensis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166112666,135879,Megophrys zunhebotoensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166113102,136045,Nyctibatrachus minimus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166113102,136045,Nyctibatrachus minimus,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Resident,Suitable
166113102,136045,Nyctibatrachus minimus,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166113102,136045,Nyctibatrachus minimus,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166113102,136045,Nyctibatrachus minimus,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,,Resident,Marginal
166113212,136049,Minervarya nicobariensis,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
166113212,136049,Minervarya nicobariensis,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Resident,Suitable
166113212,136049,Minervarya nicobariensis,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Yes,Resident,Suitable
166113212,136049,Minervarya nicobariensis,1.6,Forest - Subtropical/Tropical Moist Lowland,No,Resident,Suitable
166113999,158638,Amolops assamensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166113999,158638,Amolops assamensis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166113999,158638,Amolops assamensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166114332,173018,Nyctibatrachus dattatreyaensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166114332,173018,Nyctibatrachus dattatreyaensis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166114332,173018,Nyctibatrachus dattatreyaensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166114872,186160,Raorchestes chotta,14.3,Artificial/Terrestrial - Plantations,Yes,Resident,Suitable
166114872,186160,Raorchestes chotta,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166115005,186161,Raorchestes coonoorensis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166115005,186161,Raorchestes coonoorensis,14.3,Artificial/Terrestrial - Plantations,,Resident,Suitable
166115130,186163,Raorchestes kaikatti,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166115130,186163,Raorchestes kaikatti,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166115426,186165,Raorchestes marki,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166115426,186165,Raorchestes marki,14.3,Artificial/Terrestrial - Plantations,Yes,Resident,Suitable
166115575,186166,Raorchestes sushili,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166115729,187830,Raorchestes chromasynchysi,14.3,Artificial/Terrestrial - Plantations,,Resident,Suitable
166115729,187830,Raorchestes chromasynchysi,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166115729,187830,Raorchestes chromasynchysi,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166115894,189700,Beduka amboli,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
166115894,189700,Beduka amboli,1.5,Forest - Subtropical/Tropical Dry,Yes,Resident,Suitable
166115894,189700,Beduka amboli,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
166116623,78521208,Nyctibatrachus kumbara,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166116623,78521208,Nyctibatrachus kumbara,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166116648,79080668,Megophrys oropedion,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166116648,79080668,Megophrys oropedion,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166116653,79095367,Mercurana myristicapalustris,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166116653,79095367,Mercurana myristicapalustris,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166116653,79095367,Mercurana myristicapalustris,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Resident,Suitable
166116673,79719834,Beddomixalus bijui,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166116688,88368304,Megophrys vegrandis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166116688,88368304,Megophrys vegrandis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166116708,88378128,Nyctibatrachus anamallaiensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166116708,88378128,Nyctibatrachus anamallaiensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166116708,88378128,Nyctibatrachus anamallaiensis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166116708,88378128,Nyctibatrachus anamallaiensis,14.3,Artificial/Terrestrial - Plantations,,Resident,Suitable
166116708,88378128,Nyctibatrachus anamallaiensis,16,Introduced vegetation,,Resident,Suitable
166116733,89183211,Indirana salelkari,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166116733,89183211,Indirana salelkari,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166116733,89183211,Indirana salelkari,14.1,Artificial/Terrestrial - Arable Land,,Resident,Unknown
166116920,121370882,Minervarya manoharani,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166116920,121370882,Minervarya manoharani,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
166116920,121370882,Minervarya manoharani,14.3,Artificial/Terrestrial - Plantations,,Resident,Suitable
166116971,165414176,Minervarya goemchi,14.1,Artificial/Terrestrial - Arable Land,,Resident,Suitable
166116971,165414176,Minervarya goemchi,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
166116971,165414176,Minervarya goemchi,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166116971,165414176,Minervarya goemchi,15.8,Artificial/Aquatic - Seasonally Flooded Agricultural Land,,Resident,Suitable
166116971,165414176,Minervarya goemchi,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
166156075,88369128,Micrixalus kottigeharensis,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166156075,88369128,Micrixalus kottigeharensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166156075,88369128,Micrixalus kottigeharensis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166156380,88378424,Nyctibatrachus beddomii,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
166156380,88378424,Nyctibatrachus beddomii,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166156380,88378424,Nyctibatrachus beddomii,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
166156541,88378891,Nyctibatrachus deccanensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
166156541,88378891,Nyctibatrachus deccanensis,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
169588922,31169,Hopea jacobi,1.6,Forest - Subtropical/Tropical Moist Lowland,,Resident,Unknown
169589096,33018,Hopea glabra,1.6,Forest - Subtropical/Tropical Moist Lowland,,Resident,Suitable
169589143,33022,Hopea racophloea,1.6,Forest - Subtropical/Tropical Moist Lowland,,Resident,Suitable
169589185,33023,Hopea utilis,1.6,Forest - Subtropical/Tropical Moist Lowland,,Resident,Suitable
172607067,172587745,Dehaasia assamica,1.9,Forest - Subtropical/Tropical Moist Montane,,,Suitable
172913103,172738069,Lindera andamanica,1.6,Forest - Subtropical/Tropical Moist Lowland,,Resident,Suitable
175597951,175597058,Machilus kingii,1.6,Forest - Subtropical/Tropical Moist Lowland,,,Suitable
175655465,175655434,Cryptocoryne sivadasanii,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
175746105,175615495,Phoebe angustifolia,1.6,Forest - Subtropical/Tropical Moist Lowland,,,Suitable
175746105,175615495,Phoebe angustifolia,1.8,Forest - Subtropical/Tropical Swamp,,,Suitable
176691123,31275,Sloanea tomentosa,1.9,Forest - Subtropical/Tropical Moist Montane,,Resident,Suitable
176691123,31275,Sloanea tomentosa,1.6,Forest - Subtropical/Tropical Moist Lowland,,Resident,Suitable
176691179,176680211,Antidesma khasianum,1.9,Forest - Subtropical/Tropical Moist Montane,,Resident,Suitable
176691179,176680211,Antidesma khasianum,1.6,Forest - Subtropical/Tropical Moist Lowland,,Resident,Suitable
176861755,176856760,Ormosia robusta,1.9,Forest - Subtropical/Tropical Moist Montane,,Resident,Suitable
176861755,176856760,Ormosia robusta,1.6,Forest - Subtropical/Tropical Moist Lowland,,Resident,Suitable
176861795,176857958,Syzygium khasianum,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
176861795,176857958,Syzygium khasianum,1.6,Forest - Subtropical/Tropical Moist Lowland,No,Resident,Suitable
177969102,177962982,Dipcadi goaense,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Yes,Resident,Suitable
177969102,177962982,Dipcadi goaense,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
181389582,181140345,Megophrys awuh,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
181389582,181140345,Megophrys awuh,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
181391525,181141076,Megophrys dzukou,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
181391525,181141076,Megophrys dzukou,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
181391525,181141076,Megophrys dzukou,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
181516499,181473105,Blythophryne beryet,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
181893398,181140883,Megophrys numhbumaeng,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,Resident,Suitable
181893398,181140883,Megophrys numhbumaeng,1.9,Forest - Subtropical/Tropical Moist Montane,,Resident,Suitable
181893398,181140883,Megophrys numhbumaeng,1.6,Forest - Subtropical/Tropical Moist Lowland,,Resident,Suitable
186884436,186884431,Pecteilis triflora,1.5,Forest - Subtropical/Tropical Dry,Yes,Resident,Suitable
186885121,184539455,Crepidium aphyllum,1.4,Forest - Temperate,Yes,Resident,Suitable
186885121,184539455,Crepidium aphyllum,1.5,Forest - Subtropical/Tropical Dry,Yes,Resident,Suitable
186885369,186884507,Peristylus sahanii,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
186885384,186884978,Eulophia obtusa,4.5,Grassland - Subtropical/Tropical Dry,Yes,Resident,Suitable
186885384,186884978,Eulophia obtusa,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Yes,Resident,Suitable
186885394,186885185,Habenaria sahyadrica,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
188972478,186301014,Oberonia bopannae,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
191546963,191546628,Adelocaryum lambertianum,4.7,Grassland - Subtropical/Tropical High Altitude,No,Resident,Suitable
191546963,191546628,Adelocaryum lambertianum,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
191547198,191547129,Adelocaryum malabaricum,2.2,Savanna - Moist,Yes,Resident,Suitable
191547198,191547129,Adelocaryum malabaricum,3.6,Shrubland - Subtropical/Tropical Moist,Yes,Resident,Suitable
191547198,191547129,Adelocaryum malabaricum,3.7,Shrubland - Subtropical/Tropical High Altitude,Yes,Resident,Suitable
191547198,191547129,Adelocaryum malabaricum,4.7,Grassland - Subtropical/Tropical High Altitude,Yes,Resident,Suitable
191547198,191547129,Adelocaryum malabaricum,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
191681934,191681904,Distimake rhyncorhiza,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
197729585,168904,Cryptocoryne cognata,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
197729797,175218,Cryptocoryne consobrina,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Yes,Resident,Suitable
197729797,175218,Cryptocoryne consobrina,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Yes,Resident,Suitable
197729797,175218,Cryptocoryne consobrina,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
197729797,175218,Cryptocoryne consobrina,15.1,Artificial/Aquatic - Water Storage Areas (over 8ha),Yes,Resident,Suitable
197945974,197945955,Raorchestes keirasabinae,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
201031154,33645,Dialium travancoricum,1.6,Forest - Subtropical/Tropical Moist Lowland,,Resident,Suitable
201031235,33647,Prioria pinnata,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
201031315,38758,Aporosa bourdillonii,1.6,Forest - Subtropical/Tropical Moist Lowland,,Resident,Suitable
201031398,201031081,Syzygium periyarense,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
202740876,202532388,Brownlowia elata,1.6,Forest - Subtropical/Tropical Moist Lowland,,,Suitable
209009666,208974595,Ochna gamblei,6,"Rocky areas (eg. inland cliffs, mountain peaks)",No,Resident,Suitable
209009666,208974595,Ochna gamblei,13.3,Marine Coastal/Supratidal - Coastal Sand Dunes,No,Resident,Suitable
210023247,210010463,Syzygium calophyllifolium,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
210023277,210013452,Ficus beddomei,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
210023282,210013545,Ficus costata,1.6,Forest - Subtropical/Tropical Moist Lowland,No,Resident,Suitable
210023287,210013949,Ficus dalhousiae,1.6,Forest - Subtropical/Tropical Moist Lowland,,Resident,Suitable
215199554,215199522,Lepidagathis clavata,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
218986656,22679330,Syrmaticus humiae,3.4,Shrubland - Temperate,No,Non-Breeding Season,Suitable
218986656,22679330,Syrmaticus humiae,3.5,Shrubland - Subtropical/Tropical Dry,No,Non-Breeding Season,Suitable
218986656,22679330,Syrmaticus humiae,1.4,Forest - Temperate,Yes,Resident,Suitable
218986656,22679330,Syrmaticus humiae,1.5,Forest - Subtropical/Tropical Dry,Yes,Resident,Suitable
222292347,222291660,Syzygium sasidharanii,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
222292384,222291715,Syzygium agastyamalayanum,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
222292498,222292291,Syzygium ponmudianum,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
223447603,31181,Buchanania barberi,1.6,Forest - Subtropical/Tropical Moist Lowland,,,Suitable
224811039,22729465,Spilornis klossi,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
225970391,225970375,Madhuca balakrishnanii,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
230038665,22695494,Accipiter butleri,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
230253271,82031633,Sousa plumbea,9.1,Marine Neritic - Pelagic,Yes,Resident,Suitable
230253271,82031633,Sousa plumbea,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,Yes,Resident,Suitable
230253271,82031633,Sousa plumbea,12.7,Marine Intertidal - Mangrove Submerged Roots,Yes,Resident,Suitable
230253271,82031633,Sousa plumbea,9.3,Marine Neritic - Subtidal Loose Rock/pebble/gravel,Yes,Resident,Suitable
230253271,82031633,Sousa plumbea,9.4,Marine Neritic - Subtidal Sandy,Yes,Resident,Suitable
230253271,82031633,Sousa plumbea,9.5,Marine Neritic - Subtidal Sandy-Mud,Yes,Resident,Suitable
230253271,82031633,Sousa plumbea,9.6,Marine Neritic - Subtidal Muddy,Yes,Resident,Suitable
230253271,82031633,Sousa plumbea,9.8,Marine Neritic - Coral Reef,Yes,Resident,Suitable
230253271,82031633,Sousa plumbea,9.9,Marine Neritic - Seagrass (Submerged),Yes,Resident,Suitable
230253271,82031633,Sousa plumbea,9.10,Marine Neritic - Estuaries,Yes,Resident,Suitable
231194805,33007,Dipterocarpus alatus,1.6,Forest - Subtropical/Tropical Moist Lowland,,,Suitable
239579839,239579056,Medinilla anamalaiana,1.9,Forest - Subtropical/Tropical Moist Montane,Yes,Resident,Suitable
241500854,22681585,Mulleripicus pulverulentus,1.9,Forest - Subtropical/Tropical Moist Montane,No,Resident,Suitable
241500854,22681585,Mulleripicus pulverulentus,2.2,Savanna - Moist,No,Resident,Suitable
241500854,22681585,Mulleripicus pulverulentus,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,Resident,Suitable
